2021-06-29 11:59:17,979 INFO    MainThread:198515 [internal.py:wandb_internal():64] W&B internal server running at pid: 198515
2021-06-29 11:59:17,981 DEBUG   HandlerThread:198515 [handler.py:handle_request():55] handle_request: run_start
2021-06-29 11:59:17,982 INFO    WriterThread:198515 [datastore.py:open_for_write():77] open: /home/vadmas/dev/projects/active/qstuff/qpaths_uai_2021/smc/wandb/offline-run-20210629_115917-2zz180ai/run-2zz180ai.wandb
2021-06-29 11:59:17,983 DEBUG   HandlerThread:198515 [meta.py:__init__():34] meta init
2021-06-29 11:59:17,983 DEBUG   HandlerThread:198515 [meta.py:__init__():48] meta init done
2021-06-29 11:59:17,983 DEBUG   HandlerThread:198515 [meta.py:probe():190] probe
2021-06-29 11:59:17,990 DEBUG   HandlerThread:198515 [meta.py:_setup_git():180] setup git
2021-06-29 11:59:17,991 DEBUG   HandlerThread:198515 [cmd.py:execute():719] Popen(['git', 'cat-file', '--batch-check'], cwd=/home/vadmas/dev/projects/active/qstuff/qpaths_uai_2021, universal_newlines=False, shell=None, istream=<valid stream>)
2021-06-29 11:59:17,995 DEBUG   HandlerThread:198515 [cmd.py:execute():719] Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/vadmas/dev/projects/active/qstuff/qpaths_uai_2021, universal_newlines=False, shell=None, istream=None)
2021-06-29 11:59:17,998 DEBUG   HandlerThread:198515 [meta.py:_setup_git():187] setup git done
2021-06-29 11:59:17,999 DEBUG   HandlerThread:198515 [meta.py:_save_pip():52] save pip
2021-06-29 11:59:17,999 DEBUG   HandlerThread:198515 [meta.py:_save_pip():66] save pip done
2021-06-29 11:59:17,999 DEBUG   HandlerThread:198515 [meta.py:probe():231] probe done
2021-06-29 11:59:34,057 DEBUG   HandlerThread:198515 [handler.py:handle_request():55] handle_request: poll_exit
2021-06-29 11:59:34,057 DEBUG   SenderThread:198515 [sender.py:send():117] send: exit
2021-06-29 11:59:34,057 INFO    SenderThread:198515 [sender.py:send_exit():195] handling exit code: 1
2021-06-29 11:59:34,057 INFO    SenderThread:198515 [sender.py:send_exit():203] send defer
2021-06-29 11:59:34,057 DEBUG   SenderThread:198515 [sender.py:send():117] send: request
2021-06-29 11:59:34,057 DEBUG   SenderThread:198515 [sender.py:send_request():126] send_request: poll_exit
2021-06-29 11:59:34,058 DEBUG   HandlerThread:198515 [handler.py:handle_request():55] handle_request: defer
